id,role_0,role_1,role_2,role_3,role_4,role_5,role_6,role_7,role_8,role_9,role_10,role_11,role_12,role_13,role_14,role_15
1726,0,0,0,0,47,1,409,32,5,0,0,1,0,0,0,0
1813,0,0,0,0,12,0,115,8,1,0,0,0,0,0,0,0
2478,0,0,0,0,10,0,69,6,0,0,0,0,0,0,0,0
1783,0,0,0,0,602,1,456,86,24,0,0,4,0,0,0,0
1749,0,0,0,0,20,4,209,45,2,0,0,0,0,0,0,0
1680,0,0,0,0,155,4,235,93,4,0,0,0,0,0,0,0
1630,0,0,0,0,19,4,217,43,3,0,0,1,0,0,0,0
1974,0,0,0,0,24,4,86,43,1,0,0,1,0,0,0,0
2251,0,0,0,0,28,4,70,51,1,0,0,0,0,0,0,0
1775,0,0,0,0,22,10,87,60,0,0,0,0,0,0,0,0
1643,0,0,0,0,62,0,78,13,4,0,0,0,0,0,0,0
1648,0,0,0,0,15,0,29,7,0,0,0,0,0,0,0,0
1649,0,0,0,0,36,0,56,10,0,0,0,0,0,0,0,0
1656,0,0,0,0,104,2,222,70,2,9,2,0,1,0,0,0
1654,0,0,0,0,722,16,465,287,10,48,4,0,0,0,0,0
2382,0,0,0,0,125,1,161,52,1,0,0,0,0,0,0,0
1909,0,0,0,0,120,35,208,226,2,0,0,1,0,0,0,0
1782,0,0,0,0,384,39,564,311,9,44,16,7,1,1,0,0
2687,0,0,0,0,7,1,59,10,0,0,0,3,0,0,0,0
1659,0,0,0,0,17,4,186,39,0,0,0,0,0,0,0,0
2019,0,0,0,0,6,0,20,6,0,0,0,0,0,0,0,0
1917,0,0,0,0,5,1,50,14,0,0,0,0,0,0,0,0
2471,0,0,0,0,24,0,47,10,0,0,0,0,0,0,0,0
2041,0,0,0,0,34,7,116,69,0,3,3,0,0,0,0,0
1668,0,0,0,0,3,0,12,4,0,0,0,0,0,0,0,0
2274,0,0,0,0,13,4,117,30,0,0,0,0,0,0,0,0
2453,0,0,0,0,3,0,23,4,0,0,0,0,0,0,0,0
1905,0,0,0,0,31,4,119,45,1,0,0,0,0,0,0,0
1672,0,0,0,0,23,0,93,10,1,0,0,0,0,0,0,0
1674,0,0,0,0,5,4,84,22,1,0,0,1,0,0,0,0
1675,0,0,0,0,418,2,208,83,3,31,2,2,1,0,0,0
1900,0,0,0,0,13,0,34,8,0,0,0,0,0,0,0,0
1676,0,0,0,0,501,13,325,228,4,70,6,0,1,1,0,0
1843,0,0,0,0,42,0,89,14,4,0,0,0,0,0,0,0
1791,0,0,0,0,52,20,124,125,2,0,0,0,0,0,0,0
2036,0,0,0,0,3,0,47,4,0,0,0,0,0,0,0,0
2084,0,0,0,0,39,1,277,28,2,0,0,2,0,0,0,0
1817,0,0,0,0,16,1,44,22,1,0,0,0,0,0,0,0
1790,0,0,0,0,25,4,53,45,1,0,0,0,0,0,0,0
1685,0,0,0,0,37,2,183,38,2,4,2,0,0,0,0,0
1757,0,0,0,0,10,0,43,13,0,5,1,0,0,0,0,0
2607,0,0,0,0,5,0,181,6,1,0,0,0,0,0,0,0
2664,0,0,0,0,6,0,22,6,0,0,0,0,0,0,0,0
2562,0,0,0,0,106,4,244,63,3,0,0,0,0,0,0,0
1830,0,0,0,0,108,4,132,66,3,0,0,0,0,0,0,0
2475,0,0,0,0,105,0,136,18,3,0,0,0,0,0,0,0
2131,0,0,0,0,100,2,245,71,3,6,2,1,1,0,0,0
1696,0,0,0,0,20,0,38,10,0,0,0,0,0,0,0,0
2313,0,0,0,0,1471,0,414,0,14,55,0,0,0,0,0,0
2314,0,0,0,0,1471,0,414,0,14,55,0,0,0,0,0,0
2573,0,0,0,0,1525,0,414,57,15,0,0,0,0,0,0,0
1820,0,0,0,0,1532,1,435,122,15,0,0,1,0,0,0,0
1863,0,0,0,0,1481,0,475,64,13,56,1,1,1,0,0,0
1864,0,0,0,0,2795,5,776,292,20,160,4,1,1,1,0,0
1866,0,0,0,0,1528,0,433,57,15,0,0,1,0,0,0,0
1867,0,0,0,0,1500,0,597,16,12,120,0,0,2,1,0,0
1870,0,0,0,0,1522,7,581,230,12,60,3,1,2,0,0,0
2255,0,0,0,0,1525,0,414,57,15,0,0,0,0,0,0,0
1707,0,0,0,0,29,0,59,11,2,0,0,0,0,0,0,0
1717,0,0,0,0,25,10,190,66,0,0,0,1,0,0,0,0
1719,0,0,0,0,20,4,297,38,0,0,0,2,0,0,0,0
1734,0,0,0,0,33,10,118,76,1,0,0,2,0,0,0,0
1715,0,0,0,0,28,1,199,26,0,0,0,0,0,0,0,0
2561,0,0,0,0,9,0,36,7,0,0,0,0,0,0,0,0
1720,0,0,0,0,22,4,306,40,0,0,0,1,0,0,0,0
1744,0,0,0,0,28,1,109,28,0,0,0,0,0,0,0,0
1805,0,0,0,0,118,10,382,118,8,0,0,1,0,0,0,0
2651,0,0,0,0,123,4,378,79,7,0,0,1,0,0,0,0
2338,0,0,0,0,1430,4,465,184,10,0,0,1,0,0,0,0
1730,0,0,0,0,3,0,137,0,0,0,0,0,0,0,0,0
1733,0,0,0,0,82,4,84,65,1,0,0,2,0,0,0,0
1895,0,0,0,0,113,4,292,82,4,0,0,1,0,0,0,0
1887,0,0,0,0,18,1,167,22,1,0,0,0,0,0,0,0
2390,0,0,0,0,58,0,56,18,0,12,1,0,0,0,0,0
2391,0,0,0,0,58,0,83,18,0,12,1,0,0,0,0,0
2373,0,0,0,0,68,0,63,15,1,0,0,0,0,0,0,0
1747,0,0,0,0,11,0,34,13,0,3,1,0,0,0,0,0
1748,0,0,0,0,3,2,31,16,0,2,2,0,0,0,0,0
1760,0,0,0,0,14,0,155,9,4,0,0,0,0,0,0,0
2525,0,0,0,0,18,4,194,42,1,0,0,0,0,0,0,0
1764,0,0,0,0,77,0,203,16,4,0,0,0,0,0,0,0
1766,0,0,0,0,85,1,214,40,4,0,0,0,0,0,0,0
1831,0,0,0,0,77,0,215,16,4,0,0,0,0,0,0,0
2633,0,0,0,0,77,0,197,16,4,0,0,0,0,0,0,0
1886,0,0,0,0,5,1,43,14,0,0,0,0,0,0,0,0
1991,0,0,0,0,1,0,10,3,0,0,0,0,0,0,0,0
2052,0,0,0,0,128,4,114,82,1,0,0,1,0,0,0,0
1771,0,0,0,0,30,1,92,26,0,0,0,1,0,0,0,0
1786,0,0,0,0,27,1,101,24,0,0,0,0,0,0,0,0
1774,0,0,0,0,6,0,15,0,0,0,0,0,0,0,0,0
1777,0,0,0,0,82,4,377,91,4,23,6,2,1,0,0,0
1787,0,0,0,0,34,20,172,113,2,0,0,1,0,0,0,0
2328,0,0,0,0,22,0,78,11,3,0,0,0,0,0,0,0
1780,0,0,0,0,390,4,345,121,10,0,0,1,0,0,0,0
1856,0,0,0,0,76,10,208,104,2,0,0,0,0,0,0,0
2082,0,0,0,0,369,0,302,30,10,0,0,0,0,0,0,0
2262,0,0,0,0,116,4,106,75,1,0,0,0,0,0,0,0
2489,0,0,0,0,3,0,15,4,0,0,0,0,0,0,0,0
2300,0,0,0,0,11,0,80,7,0,0,0,0,0,0,0,0
1793,0,0,0,0,5,0,22,6,1,0,0,0,0,0,0,0
1796,0,0,0,0,17,2,101,28,0,6,2,1,0,0,0,0
2298,0,0,0,0,5,0,71,4,1,0,0,1,0,0,0,0
2032,0,0,0,0,16,0,132,9,0,0,0,0,0,0,0,0
2529,0,0,0,0,24,0,100,11,1,0,0,0,0,0,0,0
2389,0,0,0,0,5,0,136,0,1,0,0,0,0,0,0,0
1811,0,0,0,0,593,0,334,5,8,73,0,0,1,1,0,0
1819,0,0,0,0,715,1,433,98,12,0,0,3,0,0,0,0
2348,0,0,0,0,703,4,395,160,13,0,0,1,0,0,0,0
1859,0,0,0,0,10,1,52,14,1,0,0,0,0,0,0,0
1814,0,0,0,0,13,0,30,8,0,0,0,0,0,0,0,0
1816,0,0,0,0,48,1,64,30,1,0,0,0,0,0,0,0
2409,0,0,0,0,12,4,37,33,0,0,0,0,0,0,0,0
1823,0,0,0,0,33,4,168,48,4,0,0,0,0,0,0,0
2332,0,0,0,0,35,4,66,48,0,0,0,0,0,0,0,0
1852,0,0,0,0,28,4,134,45,0,0,0,0,0,0,0,0
2307,0,0,0,0,16,4,77,36,0,0,0,0,0,0,0,0
2377,0,0,0,0,11,0,26,7,0,0,0,0,0,0,0,0
1835,0,0,0,0,15,4,33,33,1,0,0,0,0,0,0,0
2158,0,0,0,0,6,0,20,6,0,0,0,0,0,0,0,0
2232,0,0,0,0,8,4,36,30,0,0,0,0,0,0,0,0
2099,0,0,0,0,1,1,17,8,0,0,0,0,0,0,0,0
2355,0,0,0,0,29,4,119,49,0,0,0,1,0,0,0,0
1847,0,0,0,0,40,4,141,55,0,0,0,1,0,0,0,0
2017,0,0,0,0,44,7,107,77,0,11,3,0,0,0,0,0
2050,0,0,0,0,36,4,104,52,0,0,0,1,0,0,0,0
1853,0,0,0,0,3,0,16,4,0,0,0,0,0,0,0,0
1854,0,0,0,0,1,0,13,3,0,0,0,0,0,0,0,0
1855,0,0,0,0,21,1,61,22,0,0,0,0,0,0,0,0
1860,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0
1861,0,0,0,0,6,0,9,0,0,0,0,0,0,0,0,0
2004,0,0,0,0,1431,4,519,185,12,0,0,2,0,0,0,0
1875,0,0,0,0,15,1,91,16,1,0,0,1,0,0,0,0
1872,0,0,0,0,6,0,78,0,0,0,0,0,0,0,0,0
1876,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0
1879,0,0,0,0,114,10,323,102,2,0,0,1,0,0,0,0
1977,0,0,0,0,15,1,59,22,0,0,0,0,0,0,0,0
1883,0,0,0,0,6,0,11,0,0,0,0,0,0,0,0,0
1890,0,0,0,0,20,0,72,0,1,7,0,0,0,0,0,0
1891,0,0,0,0,20,0,72,0,1,7,0,0,0,0,0,0
1892,0,0,0,0,40,1,121,28,0,0,0,0,0,0,0,0
1893,0,0,0,0,519,1,399,92,8,0,0,0,0,0,0,0
2610,0,0,0,0,88,0,243,15,3,0,0,0,0,0,0,0
2203,0,0,0,0,110,20,325,186,2,0,0,2,0,0,0,0
2592,0,0,0,0,30,0,64,12,0,0,0,0,0,0,0,0
2481,0,0,0,0,21,4,44,39,0,0,0,0,0,0,0,0
1904,0,0,0,0,28,1,66,28,0,0,0,0,0,0,0,0
1915,0,0,0,0,3,0,15,4,0,0,0,0,0,0,0,0
2014,0,0,0,0,10,0,45,6,0,0,0,0,0,0,0,0
2261,0,0,0,0,19,4,116,42,0,0,0,0,0,0,0,0
2473,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0
2458,0,0,0,0,10,1,55,18,0,0,0,0,0,0,0,0
2051,0,0,0,0,18,4,76,40,1,0,0,1,0,0,0,0
1921,0,0,0,0,7,1,44,16,0,0,0,0,0,0,0,0
1923,0,0,0,0,1,0,16,3,0,0,0,0,0,0,0,0
1924,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
1925,0,0,0,0,10,0,40,6,0,0,0,0,0,0,0,0
2618,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0
2364,0,0,0,0,23,4,72,42,0,0,0,0,0,0,0,0
2059,0,0,0,0,68,4,147,60,0,0,0,0,0,0,0,0
1939,0,0,0,0,2,1,20,10,0,0,0,0,0,0,0,0
2145,0,0,0,0,13,1,31,20,1,0,0,0,0,0,0,0
1946,0,0,0,0,11,0,60,9,1,7,1,2,0,0,0,0
2699,0,0,0,0,9,0,50,7,0,0,0,0,0,0,0,0
1971,0,0,0,0,39,1,83,28,0,0,0,1,0,0,0,0
1965,0,0,0,0,46,0,69,14,0,0,0,0,0,0,0,0
1968,0,0,0,0,12,4,72,33,0,0,0,0,0,0,0,0
1980,0,0,0,0,32,2,98,40,2,6,2,1,0,0,0,0
2281,0,0,0,0,23,0,73,17,3,7,1,1,0,0,0,0
1981,0,0,0,0,2,0,11,4,0,0,0,0,0,0,0,0
1982,0,0,0,0,11,1,40,18,1,0,0,0,0,0,0,0
2023,0,0,0,0,28,4,76,45,0,0,0,0,0,0,0,0
2568,0,0,0,0,1423,0,444,57,11,0,0,0,0,0,0,0
2077,0,0,0,0,1461,20,602,376,11,0,0,2,0,0,0,0
2477,0,0,0,0,1442,0,591,59,10,0,0,1,0,0,0,0
2002,0,0,0,0,1453,0,552,72,9,64,1,1,1,0,0,0
2544,0,0,0,0,1421,0,445,55,10,0,0,0,0,0,0,0
2301,0,0,0,0,1422,1,448,112,10,0,0,1,0,0,0,0
1989,0,0,0,0,1,1,5,6,0,0,0,0,0,0,0,0
2532,0,0,0,0,1,0,5,3,0,0,0,0,0,0,0,0
1990,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0
1993,0,0,0,0,10,0,23,6,0,0,0,0,0,0,0,0
1994,0,0,0,0,3,0,14,4,0,0,0,0,0,0,0,0
2319,0,0,0,0,58,4,234,60,2,0,0,0,0,0,0,0
2044,0,0,0,0,440,4,440,141,13,0,0,0,0,0,0,0
2037,0,0,0,0,3,0,118,4,0,0,0,0,0,0,0,0
2005,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0
2007,0,0,0,0,1,0,32,0,0,0,0,0,0,0,0,0
2011,0,0,0,0,16,4,103,36,0,0,0,0,0,0,0,0
2035,0,0,0,0,632,4,334,129,4,0,0,0,0,0,0,0
2013,0,0,0,0,88,0,51,15,3,0,0,0,0,0,0,0
2015,0,0,0,0,4,0,10,5,0,0,0,0,0,0,0,0
2020,0,0,0,0,7,0,27,0,0,6,0,0,0,0,0,0
2053,0,0,0,0,15,0,36,9,1,0,0,0,0,0,0,0
2188,0,0,0,0,17,0,36,9,1,0,0,0,0,0,0,0
2550,0,0,0,0,626,0,265,37,4,0,0,0,0,0,0,0
2119,0,0,0,0,22,4,87,45,0,0,0,0,0,0,0,0
2637,0,0,0,0,6,0,21,5,0,0,0,0,0,0,0,0
2078,0,0,0,0,32,20,204,99,0,0,0,3,0,0,0,0
2057,0,0,0,0,50,1,122,34,2,0,0,1,0,0,0,0
2233,0,0,0,0,16,4,55,36,0,0,0,0,0,0,0,0
2575,0,0,0,0,3,0,22,4,0,0,0,0,0,0,0,0
2060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2121,0,0,0,0,48,2,140,47,1,11,2,0,1,0,0,0
2073,0,0,0,0,21,1,44,24,0,0,0,0,0,0,0,0
2167,0,0,0,0,54,0,391,0,2,14,0,0,1,0,0,0
2106,0,0,0,0,7,0,79,11,0,5,1,0,0,0,0,0
2087,0,0,0,0,3,0,21,4,0,0,0,0,0,0,0,0
2092,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0
2098,0,0,0,0,6,0,44,0,0,0,0,0,0,0,0,0
2426,0,0,0,0,4,0,26,5,0,0,0,0,0,0,0,0
2103,0,0,0,0,22,1,45,22,1,0,0,0,0,0,0,0
2152,0,0,0,0,3,1,22,12,0,0,0,0,0,0,0,0
2165,0,0,0,0,23,4,59,42,0,0,0,0,0,0,0,0
2115,0,0,0,0,30,1,113,28,0,0,0,0,0,0,0,0
2362,0,0,0,0,13,0,64,8,0,0,0,0,0,0,0,0
2629,0,0,0,0,64,0,134,13,2,0,0,0,0,0,0,0
2134,0,0,0,0,39,4,140,57,3,0,0,0,0,0,0,0
2141,0,0,0,0,6,1,28,12,1,0,0,0,0,0,0,0
2142,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0
2149,0,0,0,0,19,0,67,0,2,10,0,0,0,0,0,0
2312,0,0,0,0,13,0,77,8,0,0,0,0,0,0,0,0
2316,0,0,0,0,3,0,16,4,0,0,0,0,0,0,0,0
2234,0,0,0,0,136,0,131,20,3,0,0,0,0,0,0,0
2302,0,0,0,0,7,1,133,14,0,0,0,1,0,0,0,0
2193,0,0,0,0,13,0,73,8,0,0,0,0,0,0,0,0
2231,0,0,0,0,26,4,64,48,0,0,0,0,0,0,0,0
2347,0,0,0,0,41,1,124,28,1,0,0,1,0,0,0,0
2653,0,0,0,0,3,0,18,4,0,0,0,0,0,0,0,0
2214,0,0,0,0,8,4,157,28,1,0,0,1,0,0,0,0
2533,0,0,0,0,3,0,11,4,0,0,0,0,0,0,0,0
2223,0,0,0,0,3,0,14,4,0,0,0,0,0,0,0,0
2229,0,0,0,0,103,2,108,62,1,15,2,1,1,0,0,0
2239,0,0,0,0,31,0,67,9,0,0,0,1,0,0,0,0
2242,0,0,0,0,25,1,210,24,0,0,0,0,0,0,0,0
2540,0,0,0,0,11,0,26,7,0,0,0,0,0,0,0,0
2246,0,0,0,0,41,4,234,54,0,0,0,0,0,0,0,0
2245,0,0,0,0,18,0,47,9,0,0,0,0,0,0,0,0
2672,0,0,0,0,76,0,83,14,5,0,0,2,0,0,0,0
2257,0,0,0,0,6,0,65,5,0,0,0,0,0,0,0,0
2374,0,0,0,0,30,0,77,12,1,0,0,0,0,0,0,0
2271,0,0,0,0,20,0,41,8,1,0,0,0,0,0,0,0
2272,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0
2273,0,0,0,0,3,0,10,4,0,0,0,0,0,0,0,0
2284,0,0,0,0,1,0,14,0,0,0,0,0,0,0,0,0
2299,0,0,0,0,47,0,109,13,1,0,0,0,0,0,0,0
2320,0,0,0,0,3,0,22,4,0,0,0,0,0,0,0,0
2321,0,0,0,0,3,0,16,4,0,0,0,0,0,0,0,0
2511,0,0,0,0,2,0,14,4,1,0,0,0,0,0,0,0
2640,0,0,0,0,28,0,41,9,0,0,0,0,0,0,0,0
2337,0,0,0,0,31,0,98,11,0,0,0,0,0,0,0,0
2542,0,0,0,0,9,0,21,7,0,0,0,0,0,0,0,0
2345,0,0,0,0,12,0,42,8,1,0,0,0,0,0,0,0
2346,0,0,0,0,22,2,66,27,0,8,2,1,1,0,0,0
2590,0,0,0,0,21,0,53,10,0,8,1,0,1,0,0,0
2352,0,0,0,0,11,0,28,7,0,0,0,0,0,0,0,0
2354,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0
2554,0,0,0,0,56,0,192,14,2,0,0,0,0,0,0,0
2361,0,0,0,0,6,0,64,0,0,0,0,0,0,0,0,0
2368,0,0,0,0,64,0,58,11,2,0,0,1,0,0,0,0
2370,0,0,0,0,54,0,60,0,1,12,0,0,0,0,0,0
2378,0,0,0,0,11,1,33,16,0,0,0,0,0,0,0,0
2398,0,0,0,0,7,4,30,24,0,0,0,0,0,0,0,0
2498,0,0,0,0,54,1,74,34,0,0,0,0,0,0,0,0
2587,0,0,0,0,6,0,15,5,0,0,0,0,0,0,0,0
2641,0,0,0,0,18,0,59,9,0,0,0,0,0,0,0,0
2531,0,0,0,0,103,0,71,20,3,0,0,0,0,0,0,0
2396,0,0,0,0,83,0,65,19,1,15,1,0,1,0,0,0
2397,0,0,0,0,3,0,24,5,1,0,0,0,0,0,0,0
2482,0,0,0,0,10,4,32,36,2,0,0,0,0,0,0,0
2631,0,0,0,0,10,0,26,6,0,0,0,0,0,0,0,0
2431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2435,0,0,0,0,6,0,20,0,0,0,0,0,0,0,0,0
2440,0,0,0,0,4,0,25,9,0,3,1,0,0,0,0,0
2441,0,0,0,0,4,0,22,9,0,3,1,0,0,0,0,0
2496,0,0,0,0,47,0,81,13,1,0,0,0,0,0,0,0
2468,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0
2474,0,0,0,0,3,0,12,4,0,0,0,0,0,0,0,0
2690,0,0,0,0,6,0,70,6,0,0,0,0,0,0,0,0
2513,0,0,0,0,3,0,30,4,0,0,0,0,0,0,0,0
2487,0,0,0,0,3,0,25,4,0,0,0,0,0,0,0,0
2488,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0
2510,0,0,0,0,3,0,23,4,0,0,0,0,0,0,0,0
2595,0,0,0,0,4,0,27,5,0,0,0,0,0,0,0,0
2583,0,0,0,0,13,0,86,8,0,0,0,0,0,0,0,0
2574,0,0,0,0,3,0,10,4,0,0,0,0,0,0,0,0
2673,0,0,0,0,75,1,74,36,2,0,0,1,0,0,0,0
2632,0,0,0,0,10,0,20,6,0,0,0,0,0,0,0,0
2551,0,0,0,0,3,0,45,4,0,0,0,0,0,0,0,0
2556,0,0,0,0,6,0,65,9,0,1,1,0,0,0,0,0
2557,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0
2646,0,0,0,0,8,0,35,7,1,0,0,0,0,0,0,0
2700,0,0,0,0,13,0,23,8,0,0,0,0,0,0,0,0
2572,0,0,0,0,0,0,59,2,0,0,0,0,0,0,0,0
2589,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0
2603,0,0,0,0,3,0,41,4,0,0,0,0,0,0,0,0
2694,0,0,0,0,1,1,134,8,0,0,0,0,0,0,0,0
2701,0,0,0,0,6,4,23,24,0,0,0,0,0,0,0,0
2626,0,0,0,0,3,0,136,4,0,0,0,0,0,0,0,0
2634,0,0,0,0,0,4,17,12,0,0,0,0,0,0,0,0
2693,0,0,0,0,4,0,6,5,0,0,0,0,0,0,0,0
2655,0,0,0,0,1,0,16,0,0,0,0,0,0,0,0,0
2661,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0
2665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2675,0,0,0,0,68,1,61,30,2,0,0,2,0,0,0,0
